idx,band,song,m1-band,m1-beat_count,m1-beat_interval_median_sec,m1-bpm_autocorr,m1-bpm_madmom,m1-duration_sec,m1-error,m1-extract_sec,m1-halftime_flag,m1-song,m2-band,m2-duration_sec,m2-error,m2-key_essentia,m2-key_ks,m2-key_ks_confidence,m2-key_mismatch,m2-mode_essentia,m2-mode_ks,m2-mode_only_mismatch,m2-modulation_flag,m2-song,m3-band,m3-mode,m3-song,m4-band,m4-duration_sec,m4-error,m4-extract_sec,m4-lra,m4-lufs_integrated,m4-mastering_flag,m4-song,m4-st_median,m4-st_p10,m4-st_p90,m4-st_std,m5-arousal_median,m5-arousal_p10,m5-arousal_p90,m5-arousal_std,m5-band,m5-duration_sec,m5-error,m5-n_patches,m5-song,m6-band,m6-duration_sec,m6-error,m6-extract_sec,m6-n_patches,m6-song,m6-valence_median,m6-valence_p10,m6-valence_p90,m6-valence_std,m7-band,m7-danceability_clf_prob,m7-danceability_norm,m7-dfa_alpha,m7-dfa_alpha_native,m7-duration_sec,m7-error,m7-song,m8-acoustic_median,m8-acoustic_p10,m8-acoustic_p90,m8-acoustic_std,m8-band,m8-duration_sec,m8-error,m8-extract_sec,m8-n_patches,m8-song,m9-band,m9-duration_sec,m9-error,m9-instr_stem_ratio,m9-n_patches,m9-song,m9-voice_median,m9-voice_p10,m9-voice_p90,m9-voice_std,m10-band,m10-crowd_median,m10-crowd_p10,m10-crowd_p90,m10-crowd_std,m10-duration_sec,m10-error,m10-extract_sec,m10-n_patches,m10-noise_floor_db,m10-rt60_est_sec,m10-song,m11-band,m11-duration_sec,m11-error,m11-n_frames,m11-song,m11-speech_median,m11-speech_p10,m11-speech_p90,m11-speech_std,m11-vad_error,m11-vad_n_frames,m11-vad_speech_ratio,m1-tempo_category
558,raise_a_suilen,第ゼロ感 (Cover),raise_a_suilen,716.0,0.4,143.5546875,149.99999999999787,288.3,,23.07,False,第ゼロ感 (Cover),raise_a_suilen,288.77,,G,G,0.788,False,minor,minor,False,False,第ゼロ感 (Cover),raise_a_suilen,minor,第ゼロ感 (Cover),raise_a_suilen,288.77,,2.7,4.745462417602539,-9.455042023619892,0,第ゼロ感 (Cover),-9.423867225646973,-13.220869064331056,-8.475406646728516,8.529340744018555,6.8125176429748535,5.942343235015869,7.633851051330566,0.8546571731567383,raise_a_suilen,288.7733125,,193,第ゼロ感 (Cover),raise_a_suilen,288.77,,8.39,193,第ゼロ感 (Cover),4.8631,4.186,5.7079,0.6055,raise_a_suilen,0.939793825149536,0.0334,1.0640631914138794,,288.77,,第ゼロ感 (Cover),6.39125710222288e-06,3.4804585880010563e-08,0.0007523305830545,0.0668832510709762,raise_a_suilen,288.77,,8.37,193,第ゼロ感 (Cover),raise_a_suilen,288.77,,0.754835,193.0,第ゼロ感 (Cover),0.9993368983268738,0.8418331742286682,0.9999917149543762,0.2188588082790374,raise_a_suilen,0.0007612972985953,0.0003959051973652,0.0015471196966245,0.0004899886553175,288.77,,1.83,145.0,-23.1,5.0,第ゼロ感 (Cover),raise_a_suilen,288.7733333333333,,576,第ゼロ感 (Cover),0.0752394050359726,0.0079372972249984,0.2377192080020904,0.0923942774534225,,51,0.1522993593159341,medium
559,raise_a_suilen,劣等上等 (Cover),raise_a_suilen,633.0,0.37,86.1328125,162.16216216216017,236.86,,19.19,False,劣等上等 (Cover),raise_a_suilen,237.07,,C#,F#,0.259,True,minor,minor,False,True,劣等上等 (Cover),raise_a_suilen,minor,劣等上等 (Cover),raise_a_suilen,237.07,,2.0,3.253974914550781,-10.088958601915042,0,劣等上等 (Cover),-10.243996620178224,-12.001080513000488,-8.747105598449707,4.312402248382568,6.83705997467041,6.207324981689453,7.223760604858398,0.5475125908851624,raise_a_suilen,237.066625,,158,劣等上等 (Cover),raise_a_suilen,237.07,,6.79,158,劣等上等 (Cover),4.9085,3.8323,5.9176,0.785,raise_a_suilen,1.218563199043274,0.8754,0.8206385970115662,,237.07,,劣等上等 (Cover),3.816900425590575e-05,1.011652216220682e-06,0.0014856016496196,0.0090732537209987,raise_a_suilen,237.07,,6.16,158,劣等上等 (Cover),raise_a_suilen,237.07,,0.647324,158.0,劣等上等 (Cover),0.9995566606521606,0.9635452032089232,0.9999808669090272,0.1054421588778495,raise_a_suilen,0.0009356876835227,0.0004658056423068,0.0022520720958709,0.0012349562020972,237.07,,1.54,119.0,-19.09,5.0,劣等上等 (Cover),raise_a_suilen,237.06666666666663,,473,劣等上等 (Cover),0.0686740130186081,0.0109580419957637,0.1954784989356994,0.0823848024010658,,36,0.24516308306708,fast
560,raise_a_suilen,Just Awake (Cover),raise_a_suilen,709.0,0.31,135.99917763157896,193.5483870967728,222.8,,17.18,False,Just Awake (Cover),raise_a_suilen,222.97,,Ab,D#,0.62,True,major,major,False,False,Just Awake (Cover),raise_a_suilen,major,Just Awake (Cover),raise_a_suilen,222.97,,2.07,2.959458351135254,-10.762274806274492,0,Just Awake (Cover),-10.618099212646484,-12.586877822875977,-9.627419471740724,3.635455846786499,6.5147247314453125,5.829888343811035,7.177820682525635,0.5712482929229736,raise_a_suilen,222.966625,,148,Just Awake (Cover),raise_a_suilen,222.97,,6.96,148,Just Awake (Cover),4.4273,3.4439,5.4635,0.8042,raise_a_suilen,1.087913155555725,0.4483,0.9191911816596984,,222.97,,Just Awake (Cover),5.392220828071004e-06,1.1437818869808325e-07,0.0006994638242758,0.1275787353515625,raise_a_suilen,222.97,,5.36,148,Just Awake (Cover),raise_a_suilen,222.97,,0.679014,148.0,Just Awake (Cover),0.9730137586593628,0.2569448947906494,0.9995377659797668,0.2895656824111938,raise_a_suilen,0.0009320800309069,0.0004591776814777,0.0016029897378757,0.0005953735671937,222.97,,1.41,112.0,-18.67,5.0,Just Awake (Cover),raise_a_suilen,222.96666666666667,,444,Just Awake (Cover),0.0648493468761444,0.0050560543313622,0.2419384270906448,0.099482849240303,,27,0.0037673789274014,fast
561,raise_a_suilen,Keep the Heat and Fire Yourself Up (Cover),raise_a_suilen,584.0,0.38,184.5703125,157.89473684210526,205.37,,16.18,False,Keep the Heat and Fire Yourself Up (Cover),raise_a_suilen,205.84,,Bb,A#,0.411,True,minor,minor,False,False,Keep the Heat and Fire Yourself Up (Cover),raise_a_suilen,minor,Keep the Heat and Fire Yourself Up (Cover),raise_a_suilen,205.84,,1.82,3.5201292037963867,-10.223273889842554,0,Keep the Heat and Fire Yourself Up (Cover),-10.113910675048828,-12.46439266204834,-8.944263458251953,1.6649030447006226,7.164953708648682,6.432975769042969,7.555046558380127,0.6102026104927063,raise_a_suilen,205.84,,137,Keep the Heat and Fire Yourself Up (Cover),raise_a_suilen,205.84,,6.54,137,Keep the Heat and Fire Yourself Up (Cover),4.9139,3.9523,5.9572,0.9033,raise_a_suilen,1.061560869216919,0.3313,0.9420088529586792,,205.84,,Keep the Heat and Fire Yourself Up (Cover),5.237783625489101e-06,5.680158565724015e-08,0.0029565782751888,0.1158690303564071,raise_a_suilen,205.84,,5.52,137,Keep the Heat and Fire Yourself Up (Cover),raise_a_suilen,205.84,,0.767159,137.0,Keep the Heat and Fire Yourself Up (Cover),0.9735273718833924,0.370828628540039,0.999955415725708,0.2591862082481384,raise_a_suilen,0.0007757020066492,0.0004414725408423,0.002342305611819,0.0021011421922594,205.84,,1.33,103.0,-19.06,5.0,Keep the Heat and Fire Yourself Up (Cover),raise_a_suilen,205.84,,410,Keep the Heat and Fire Yourself Up (Cover),0.068075880408287,0.0078125577419996,0.2136450558900833,0.0875068679451942,,22,0.1664399533618344,medium
562,raise_a_suilen,ボッカデラベリタ (Cover),raise_a_suilen,572.0,0.35,123.046875,171.4285714285707,201.69,,15.3,False,ボッカデラベリタ (Cover),raise_a_suilen,202.0,,D,D,0.585,False,minor,major,True,True,ボッカデラベリタ (Cover),raise_a_suilen,major,ボッカデラベリタ (Cover),raise_a_suilen,202.0,,1.81,1.9524450302124023,-10.132983667812654,0,ボッカデラベリタ (Cover),-10.18017578125,-11.19489288330078,-9.24244785308838,0.748957097530365,6.42682695388794,4.878705978393555,7.0811309814453125,0.875194787979126,raise_a_suilen,202.0,,134,ボッカデラベリタ (Cover),raise_a_suilen,202.0,,6.63,134,ボッカデラベリタ (Cover),5.1595,2.4643,6.2102,1.4764,raise_a_suilen,1.2128242254257202,0.8663,0.8245217800140381,,202.0,,ボッカデラベリタ (Cover),2.0083185518160462e-05,1.6949186942838423e-08,0.0015200225170701,0.0022828315850347,raise_a_suilen,202.0,,6.18,134,ボッカデラベリタ (Cover),raise_a_suilen,202.0,,0.771658,134.0,ボッカデラベリタ (Cover),0.9988557696342468,0.059753593057394,0.9999863505363464,0.3688253462314605,raise_a_suilen,0.0006613410077989,0.0003185459063388,0.0012845197925344,0.0004542143433354,202.0,,1.12,101.0,-17.4,5.0,ボッカデラベリタ (Cover),raise_a_suilen,202.0,,403,ボッカデラベリタ (Cover),0.0572159141302108,0.0092318784445524,0.1796727180480957,0.0778915509581565,,24,0.2021782178217822,fast
563,raise_a_suilen,VORACITY (Cover),raise_a_suilen,690.0,0.3,95.703125,200.0000000000007,207.23,,16.41,False,VORACITY (Cover),raise_a_suilen,207.53,,Ab,G#,0.553,True,minor,minor,False,True,VORACITY (Cover),raise_a_suilen,minor,VORACITY (Cover),raise_a_suilen,207.53,,2.06,4.865944862365723,-10.091568872991044,0,VORACITY (Cover),-9.935333251953123,-13.381834983825684,-8.515890121459961,2.374204635620117,6.695562362670898,5.828957557678223,7.334598541259766,0.6590332984924316,raise_a_suilen,207.5333125,,138,VORACITY (Cover),raise_a_suilen,207.53,,6.17,138,VORACITY (Cover),5.1778,4.1237,6.0848,0.7575,raise_a_suilen,0.9960917830467224,0.1246,1.0039235353469849,,207.53,,VORACITY (Cover),6.253458559513092e-05,1.51319522956328e-06,0.0024401163682341,0.1294578611850738,raise_a_suilen,207.53,,5.88,138,VORACITY (Cover),raise_a_suilen,207.53,,0.591186,138.0,VORACITY (Cover),0.9998854398727416,0.9793661236763,0.9999974966049194,0.0779331550002098,raise_a_suilen,0.0009963479824364,0.0005536720273084,0.0020574263762682,0.000971833767835,207.53,,1.13,104.0,-22.5,5.0,VORACITY (Cover),raise_a_suilen,207.53333333333333,,414,VORACITY (Cover),0.0919187068939209,0.013157982379198,0.2435975223779678,0.0910139232873916,,29,0.0199485986290156,fast
564,raise_a_suilen,神っぽいな (Cover),raise_a_suilen,458.0,0.42,135.99917763157896,142.85714285713743,203.82,,16.03,False,神っぽいな (Cover),raise_a_suilen,204.3,,G,G,0.812,False,minor,major,True,False,神っぽいな (Cover),raise_a_suilen,major,神っぽいな (Cover),raise_a_suilen,204.3,,1.41,2.7640457153320312,-10.024666007014927,0,神っぽいな (Cover),-10.214824676513672,-11.680927276611328,-8.916881561279297,2.31782341003418,7.034254550933838,6.310118198394775,7.702166557312012,0.7675369381904602,raise_a_suilen,204.3,,136,神っぽいな (Cover),raise_a_suilen,204.3,,4.13,136,神っぽいな (Cover),5.5704,4.6591,6.5213,0.7598,raise_a_suilen,1.164189338684082,0.7477,0.8589667081832886,,204.3,,神っぽいな (Cover),3.228346031391993e-05,1.7214331364812097e-06,0.0014522231649607,0.0455075688660144,raise_a_suilen,204.3,,4.92,136,神っぽいな (Cover),raise_a_suilen,204.3,,0.661088,136.0,神っぽいな (Cover),0.9997944235801696,0.9855512380599976,0.999996304512024,0.1297559142112732,raise_a_suilen,,,,,,,1.18,,-20.57,5.0,神っぽいな (Cover),raise_a_suilen,204.3,,407,神っぽいな (Cover),0.1447707712650299,0.0227480009198188,0.3019584715366363,0.1092312708497047,,30,0.2785119921683799,medium
565,raise_a_suilen,狂乱 Hey Kids!! (Cover),raise_a_suilen,801.0,0.22,92.28515625,272.7272727272741,249.45,,20.43,True,狂乱 Hey Kids!! (Cover),raise_a_suilen,249.9,,C,G,0.755,True,minor,minor,False,False,狂乱 Hey Kids!! (Cover),raise_a_suilen,minor,狂乱 Hey Kids!! (Cover),raise_a_suilen,249.9,,2.66,1.8688993453979488,-10.03131300058175,0,狂乱 Hey Kids!! (Cover),-9.847159385681152,-11.23955535888672,-9.37065601348877,1.2546818256378174,7.139240264892578,6.330739498138428,7.8183274269104,0.5833168029785156,raise_a_suilen,249.9,,166,狂乱 Hey Kids!! (Cover),raise_a_suilen,249.9,,6.24,166,狂乱 Hey Kids!! (Cover),5.2432,4.1936,6.266,0.8135,raise_a_suilen,1.1322603225708008,0.6322,0.8831891417503357,,249.9,,狂乱 Hey Kids!! (Cover),1.6484900697832927e-06,2.9561372016928544e-08,8.581862493883818e-05,0.0031140886712819,raise_a_suilen,249.9,,6.02,166,狂乱 Hey Kids!! (Cover),raise_a_suilen,249.9,,0.838796,166.0,狂乱 Hey Kids!! (Cover),0.9981365203857422,0.1493324041366577,0.9999809861183168,0.3450486958026886,raise_a_suilen,0.0007134294137358,0.000311145937303,0.0015401013661175,0.0005802516825497,249.9,,1.55,125.0,-17.89,5.0,狂乱 Hey Kids!! (Cover),raise_a_suilen,249.9,,498,狂乱 Hey Kids!! (Cover),0.0508225224912166,0.0090790307149291,0.1949417293071746,0.0824926793575286,,30,0.1917567026810725,boost
566,raise_a_suilen,SAVIOR OF SONG (Cover),raise_a_suilen,797.0,0.31,123.046875,193.5483870967728,248.95,,19.83,False,SAVIOR OF SONG (Cover),raise_a_suilen,249.2,,C,A,0.735,False,major,minor,False,False,SAVIOR OF SONG (Cover),raise_a_suilen,minor,SAVIOR OF SONG (Cover),raise_a_suilen,249.2,,3.13,7.006274223327637,-10.472039247510338,0,SAVIOR OF SONG (Cover),-9.928056716918944,-16.134586334228516,-9.12831211090088,4.1366868019104,6.860544204711914,5.205935001373291,7.579793453216553,0.9679490327835084,raise_a_suilen,249.2,,166,SAVIOR OF SONG (Cover),raise_a_suilen,249.2,,6.18,166,SAVIOR OF SONG (Cover),5.5393,4.7005,6.4915,0.7183,raise_a_suilen,0.9845974445343018,0.1033,1.0156434774398804,,249.2,,SAVIOR OF SONG (Cover),0.0002313678851351,3.881905286107212e-06,0.1452095806598663,0.1882403343915939,raise_a_suilen,249.2,,6.03,166,SAVIOR OF SONG (Cover),raise_a_suilen,249.2,,0.726667,166.0,SAVIOR OF SONG (Cover),0.9998812079429626,0.8991918563842773,0.9999987483024596,0.1058707535266876,raise_a_suilen,0.0008891918114386,0.0004076421028003,0.0017998194089159,0.0007607078878208,249.2,,1.57,125.0,-22.55,5.0,SAVIOR OF SONG (Cover),raise_a_suilen,249.2,,497,SAVIOR OF SONG (Cover),0.081134058535099,0.0123436814174056,0.243362545967102,0.0963151529431343,,27,0.265008025682183,fast
567,raise_a_suilen,恋しさとせつなさと心強さと (Cover),raise_a_suilen,543.0,0.46,103.359375,130.43478260869338,250.51,,19.2,False,恋しさとせつなさと心強さと (Cover),raise_a_suilen,250.73,,D,F,0.359,False,minor,major,False,False,恋しさとせつなさと心強さと (Cover),raise_a_suilen,major,恋しさとせつなさと心強さと (Cover),raise_a_suilen,250.73,,2.72,3.997011184692383,-11.38490705454988,0,恋しさとせつなさと心強さと (Cover),-11.835960388183594,-13.52012062072754,-9.523109436035156,4.590971946716309,6.972379684448242,6.323777675628662,7.725639343261719,0.583702564239502,raise_a_suilen,250.7333125,,167,恋しさとせつなさと心強さと (Cover),raise_a_suilen,250.73,,6.69,167,恋しさとせつなさと心強さと (Cover),5.8397,5.0098,6.6117,0.6427,raise_a_suilen,1.1530399322509766,0.7097,0.8672727346420288,,250.73,,恋しさとせつなさと心強さと (Cover),0.0004174782952759,2.9365251066337805e-06,0.013757293112576,0.0430877916514873,raise_a_suilen,250.73,,6.18,167,恋しさとせつなさと心強さと (Cover),raise_a_suilen,250.73,,0.636729,167.0,恋しさとせつなさと心強さと (Cover),0.9994912147521972,0.8891491293907166,0.9999756217002868,0.1411382853984832,raise_a_suilen,0.0007352390093728,0.0003889361978508,0.0013423354830592,0.000650450005196,250.73,,1.6,126.0,-20.68,5.0,恋しさとせつなさと心強さと (Cover),raise_a_suilen,250.7333333333333,,500,恋しさとせつなさと心強さと (Cover),0.1071688830852508,0.0158977564424276,0.2803123593330383,0.1045591980218887,,50,0.1791544504196937,medium
568,raise_a_suilen,DEPARTURES (Cover),raise_a_suilen,553.0,0.6,95.703125,100.00000000000097,332.3,,25.57,False,DEPARTURES (Cover),raise_a_suilen,332.93,,G,D,0.48,True,major,major,False,False,DEPARTURES (Cover),raise_a_suilen,major,DEPARTURES (Cover),raise_a_suilen,332.93,,2.52,7.681570053100586,-11.907509266255335,0,DEPARTURES (Cover),-12.70644760131836,-17.05131721496582,-9.369747161865234,3.748898983001709,6.674078941345215,5.187931537628174,7.208798408508301,0.7857648730278015,raise_a_suilen,332.9333125,,222,DEPARTURES (Cover),raise_a_suilen,332.93,,8.0,222,DEPARTURES (Cover),5.6624,4.944,6.6223,0.6743,raise_a_suilen,1.0812933444976809,0.4073,0.9248183965682985,,332.93,,DEPARTURES (Cover),0.115804523229599,0.0002022901171585,0.9189072847366332,0.3588634431362152,raise_a_suilen,332.93,,8.06,222,DEPARTURES (Cover),raise_a_suilen,332.93,,0.552207,222.0,DEPARTURES (Cover),0.9950482845306396,0.4437439143657684,0.9999374747276306,0.2674723267555237,raise_a_suilen,0.0006021363078616,0.0003748493036255,0.0010630196193233,0.0004037515027448,332.93,,2.1,167.0,-23.59,5.0,DEPARTURES (Cover),raise_a_suilen,332.93333333333334,,664,DEPARTURES (Cover),0.0737331584095954,0.0079616690054535,0.2644851207733154,0.1038808152079582,,75,0.4684420719310586,medium
569,raise_a_suilen,CORE PRIDE (Cover),raise_a_suilen,793.0,0.32,123.046875,187.49999999999568,257.02,,20.22,False,CORE PRIDE (Cover),raise_a_suilen,257.23,,D,D,0.356,False,minor,minor,False,False,CORE PRIDE (Cover),raise_a_suilen,minor,CORE PRIDE (Cover),raise_a_suilen,257.23,,2.54,1.2890853881835938,-9.52349162053714,0,CORE PRIDE (Cover),-9.38776397705078,-10.23193359375,-8.942848205566406,1.540813446044922,6.865342140197754,6.114428520202637,7.37801456451416,0.5278860926628113,raise_a_suilen,257.2333125,,171,CORE PRIDE (Cover),raise_a_suilen,257.23,,6.64,171,CORE PRIDE (Cover),5.2213,4.3252,6.1276,0.7269,raise_a_suilen,1.1265029907226562,0.6109,0.887703001499176,,257.23,,CORE PRIDE (Cover),7.889564585639164e-06,1.081224922927504e-07,0.0002382460079388,0.0551560930907726,raise_a_suilen,257.23,,6.66,171,CORE PRIDE (Cover),raise_a_suilen,257.23,,0.674087,171.0,CORE PRIDE (Cover),0.9976390600204468,0.6153214573860168,0.999921441078186,0.2246984094381332,raise_a_suilen,0.0007414333522319,0.0004208619066048,0.0011999115813523,0.0006085104541853,257.23,,1.64,129.0,-16.21,5.0,CORE PRIDE (Cover),raise_a_suilen,257.2333333333333,,513,CORE PRIDE (Cover),0.0601237900555133,0.0094678541645407,0.2164551466703415,0.0883594304323196,,19,0.0975767627353955,fast
570,roselia,Neo-Aspect,roselia,922.0,0.33,172.265625,181.8181818181749,307.01,,23.44,False,Neo-Aspect,roselia,307.29,,B,B,0.704,False,major,major,False,False,Neo-Aspect,roselia,major,Neo-Aspect,roselia,307.29,,2.16,3.1904897689819336,-9.731862722276668,0,Neo-Aspect,-9.572464942932127,-11.82493019104004,-8.634440422058105,1.4732365608215332,6.894420146942139,6.033880710601807,7.874936103820801,0.768486738204956,roselia,307.2903125,,205,Neo-Aspect,roselia,307.29,,8.34,205,Neo-Aspect,5.3767,4.6154,6.1863,0.6119,roselia,1.1050177812576294,0.5106,0.9049627780914308,,307.29,,Neo-Aspect,5.589836746366927e-06,1.3205320215092797e-07,0.063587762415409,0.2285466343164444,roselia,307.29,,8.22,205,Neo-Aspect,roselia,307.29,,0.638236,205.0,Neo-Aspect,0.998745322227478,0.9186115264892578,0.9999908208847046,0.0909603983163833,roselia,0.0007365695782937,0.0003757509985007,0.0015049846842885,0.0007012324640527,307.29,,1.95,154.0,-17.04,5.0,Neo-Aspect,roselia,307.2903401360544,,613,Neo-Aspect,0.0609670989215374,0.008236551657319,0.2177313268184662,0.088104024529457,,27,0.2527902151181924,fast
571,roselia,BLACK SHOUT,roselia,712.0,0.32,92.28515625,187.49999999998727,247.05,,18.89,False,BLACK SHOUT,roselia,247.05,,E,E,0.754,False,minor,minor,False,False,BLACK SHOUT,roselia,minor,BLACK SHOUT,roselia,247.05,,1.57,4.969873428344727,-11.799876945008537,0,BLACK SHOUT,-11.889162063598633,-15.096275329589844,-10.126401901245115,2.778700590133667,6.576953411102295,4.872537612915039,7.280675411224365,0.9213781356811525,roselia,247.051,,165,BLACK SHOUT,roselia,247.05,,6.98,165,BLACK SHOUT,5.513,4.6499,6.3363,0.6479,roselia,1.0667871236801147,0.3556,0.9373941421508788,,247.05,,BLACK SHOUT,0.0001852621498983,5.0850503612309694e-06,0.4558212757110595,0.2377202212810516,roselia,247.05,,7.01,165,BLACK SHOUT,roselia,247.05,,0.695999,165.0,BLACK SHOUT,0.9997034668922424,0.7740705609321594,0.9999991655349731,0.2133896499872207,roselia,0.0009796482045203,0.0004397067823447,0.0017707413062453,0.0005891174077987,247.05,,1.59,124.0,-22.75,5.0,BLACK SHOUT,roselia,247.05102040816325,,493,BLACK SHOUT,0.0739190354943275,0.0110557507723569,0.1985929757356643,0.0810854956507682,,27,0.0461443183796058,fast
572,roselia,Opera of the wasteland,roselia,871.0,0.23,287.109375,260.8695652173868,284.32,,21.5,True,Opera of the wasteland,roselia,284.8,,F#,F#,0.426,False,minor,major,True,True,Opera of the wasteland,roselia,major,Opera of the wasteland,roselia,284.8,,3.4,4.361546516418457,-9.841238024235144,0,Opera of the wasteland,-9.811759948730469,-12.881823539733888,-8.52027702331543,5.37871789932251,6.618626117706299,5.153458118438721,7.318188190460205,0.8038048148155212,roselia,284.8,,190,Opera of the wasteland,roselia,284.8,,7.87,190,Opera of the wasteland,5.4116,4.7696,5.9979,0.5189,roselia,1.0835493803024292,0.424,0.9228928685188292,,284.8,,Opera of the wasteland,0.0001965201518032,2.1427943863727705e-07,0.2018373757600784,0.2289423048496246,roselia,284.8,,8.25,190,Opera of the wasteland,roselia,284.8,,0.641445,190.0,Opera of the wasteland,0.999342679977417,0.5351495146751404,0.999994158744812,0.2321638613939285,roselia,0.0008985690656118,0.0003643525997176,0.0019522896036505,0.0007314509130083,284.8,,1.57,143.0,-18.03,5.0,Opera of the wasteland,roselia,284.8,,568,Opera of the wasteland,0.047775525599718,0.0078622233122587,0.1929458230733871,0.0847610905766487,,18,0.067626404494382,boost
573,roselia,陽だまりロードナイト,roselia,688.0,0.42,135.99917763157896,142.85714285714226,289.36,,22.47,False,陽だまりロードナイト,roselia,289.84,,D,D,0.815,False,major,major,False,False,陽だまりロードナイト,roselia,major,陽だまりロードナイト,roselia,289.84,,2.83,2.334108352661133,-13.542394654800416,0,陽だまりロードナイト,-13.66923999786377,-14.92347526550293,-12.589366912841797,3.591099977493286,6.480823040008545,5.570389747619629,7.326669216156006,0.7398443222045898,roselia,289.836,,193,陽だまりロードナイト,roselia,289.84,,8.16,193,陽だまりロードナイト,5.9385,4.9649,6.8682,0.7471,roselia,1.1975895166397097,0.8404,0.8350106477737427,,289.84,,陽だまりロードナイト,2.409045555396005e-05,4.706439256096928e-07,0.0184244755655527,0.1878472566604614,roselia,289.84,,8.35,193,陽だまりロードナイト,roselia,289.84,,0.740831,193.0,陽だまりロードナイト,0.9999508857727052,0.968323051929474,0.9999997615814208,0.1221440210938453,roselia,0.0007514983299188,0.0003589541302062,0.0014876985223963,0.0004765352350659,289.84,,1.46,145.0,-20.72,5.0,陽だまりロードナイト,roselia,289.8360544217687,,578,陽だまりロードナイト,0.0565775632858276,0.0094322469085454,0.1861099600791931,0.0779905840754509,,16,0.053202489252006,medium
